absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.0039111338994998746,13.06046634060386,0,14,12.705836296081543,2.8902206420898438,23.87451171875,52.99750900268555,1,17,0.5,0,1.0,4,0.97509086860086,1.48758038296298,6,30,0.4331631647604606,0,0,1,0.5288135528564453,0.5467013418674469,40,before_event,0.10962704320748645,12,0.11353817710698633,R1,1.0,0.0,23.16867446899414,50.1072883605957,0.43707429865996045,1.0,1
0.014250160879032137,12.522540121115917,0,13,12.171639442443848,2.8269882202148438,23.87451171875,52.99750900268555,1,17,0.5,0,1.0,5,0.974072002726166,1.416096939483715,6,30,0.42815032762898636,0,0,1,0.5349697385515485,0.5456489721934,40,before_event,0.1317488054434458,12,0.11749864456441367,R1,1.0,0.0,23.70287322998047,50.1705207824707,0.4139001667499542,1.0,1
0.008303328731237292,13.194894446701174,0,13,12.754192352294922,3.228717803955078,25.074872970581055,53.487152099609375,1,18,0.5,0,1.0,6,0.9694198401815982,1.6578166938655077,6,30,0.4222034954811915,0,0,1,0.6094641004289899,0.5456489721934,40,before_event,0.1317488054434458,12,0.12344547671220851,R1,1.0,0.0,24.320680618286133,50.2584342956543,0.4139001667499542,1.0,1
0.025101145547925585,12.499108819155996,0,12,12.067054748535156,3.1193580627441406,25.074872970581055,53.487152099609375,1,18,0.5,0,1.0,7,0.9681747558454633,1.5600393474931964,6,30,0.4151012256168317,0,0,1,0.6016660837026743,0.5435790419578552,40,before_event,0.1535789618889491,12,0.1284778163410235,R1,1.0,0.0,25.0078182220459,50.367794036865234,0.39000008006890613,1.0,1
0.04755076955555765,13.072264656647704,0,12,12.533674240112305,3.539386749267578,26.29492950439453,54.03477096557617,1,19,0.5,0,1.0,8,0.9623644136553214,1.7896973735418482,6,30,0.41410970132349817,0,0,1,0.6789085681621845,0.5375070571899414,40,before_event,0.17094812542200089,12,0.12339735586644324,R1,1.0,0.0,25.761255264282227,50.495384216308594,0.3665589317679405,1.0,1
0.10550558892276962,12.901738268201903,1,9,11.373825073242188,6.05596923828125,35.24833679199219,59.0534782409668,1,26,1.1180340051651,1,1.0,18,0.6356340190726888,5.326022394860077,6,30,0.5044603082278081,0,0,0,2.3700699205178344,0.48582163204749423,40,before_event,0.08686691274245578,12,-0.01863867618031384,R1,0.9238795305660376,-0.3826834370613369,34.96106719970703,48.40530776977539,0.39895471930503845,1.0,1
0.021570296718533277,12.974622303212843,1,9,12.283554077148438,4.025489807128906,68.5182113647461,76.09253692626953,1,51,1.4142135381698608,1,1.0,43,0.8921500916937465,2.9290193906691715,6,30,0.5045621080856965,0,0,1,1.3444711153759112,0.7766830325126648,40,post_opening,0.25055062770843506,12,0.27212092442696834,R1,0.7071067811865475,0.7071067811865475,64.71994018554688,80.55233001708984,0.5261324048042297,1.0,1
0.14824530277941006,12.823111542423947,1,9,12.376701354980469,3.1605072021484375,71.2988052368164,76.45912170410156,1,53,2.5,1,1.0,45,0.800471113233197,3.929661704755524,6,30,0.5326480025479533,0,0,0,2.043815105219187,0.48635341972112656,40,post_opening,0.10195071995258331,12,-0.04629458282682675,R1,0.9238795305660376,-0.3826834370613369,70.00865936279297,68.70641326904297,0.38440269976854324,2.1213202476501465,1
0.10142161174004521,12.752420742199085,1,9,12.407394409179688,2.731842041015625,72.68690490722656,76.57866668701172,1,54,3.2015621662139893,1,1.0,46,0.8199803221416594,3.7210961205216755,6,30,0.5421610521613086,0,0,0,1.9457432472548049,0.5341765383879343,40,post_opening,0.09343709796667093,12,-0.00798451377337428,R1,0.9238795305660376,-0.3826834370613369,71.3660659790039,69.25462341308594,0.4407394404212634,2.5,1
0.11011706804900612,12.69965578444238,1,9,12.441055297851562,2.313323974609375,74.07901000976562,76.65914916992188,1,55,3.9051249027252197,1,1.0,47,0.5659251901274719,5.75017490316379,6,30,0.5498265451756045,0,0,0,2.699709705304513,0.5468924939632416,40,post_opening,0.10718301683664322,12,-0.002934051212362898,R1,0.7071067811865475,-0.7071067811865475,70.12323760986328,65.86054229736328,0.43970947712659836,3.2015621662139893,1
0.0914357365626291,12.363449441718473,0,10,11.887632369995117,3.3488922119140625,39.1408576965332,74.50353240966797,1,23,0.5,0,1.0,14,0.6188633974447211,5.317300733009312,7,24,0.5364931932546889,0,0,0,2.338689910655378,0.5136583149433136,34,before_event,0.06860085825125378,12,-0.022834878311375317,R1,0.3826834370613369,0.9238795305660376,31.845426559448242,82.24119567871094,0.4450574566920598,1.0,1
0.0950029425701811,12.508382498773573,0,10,12.0810546875,3.184051513671875,40.41519546508789,74.72882843017578,1,24,0.5,0,1.0,15,0.605501931574121,5.443631485903502,7,24,0.545019125727943,0,0,0,2.4045802454723746,0.5224136412143707,34,before_event,0.07239745805660885,12,-0.02260548451357225,R1,0.3826834370613369,0.9238795305660376,32.92634201049805,82.63133239746094,0.4500161831577619,1.1180340051651,1
0.08081250381420563,12.613941206520806,0,10,12.234661102294922,3.0005416870117188,41.69240951538086,74.92861938476562,1,25,0.5,0,1.0,16,0.591728633965082,5.563065969657165,7,24,0.5376099148586443,0,0,1,2.4609958366413878,0.5385843515396118,34,before_event,0.08178694049517315,12,0.0009744366809675276,R1,0.3826834370613369,0.9238795305660376,34.049949645996094,83.01463317871094,0.45679741104443866,1.1180340051651,1
0.02003851021448555,12.701874385477623,1,10,12.369972229003906,2.80206298828125,42.98212432861328,75.10526275634766,1,26,1.0,1,1.0,17,0.845851889135037,3.4420124832885377,7,24,0.5106193819157261,0,0,1,1.5994270452172485,0.5727984309196472,34,before_event,0.08221755921840668,12,0.06217904900392113,R1,0.7071067811865475,0.7071067811865475,39.097434997558594,80.78848266601562,0.49058087170124054,1.0,1
0.02619175082341496,12.783443362255369,1,10,12.498563766479492,2.585662841796875,44.28294372558594,75.25370788574219,1,27,1.0,1,1.0,18,0.83569507610122,3.56763070700014,7,24,0.47769284530584355,0,0,1,1.6585371573168073,0.557362750172615,34,before_event,0.05347815404335654,12,0.0796699048667715,R1,0.7071067811865475,0.7071067811865475,40.26966094970703,81.15332794189453,0.5038845961292585,1.0,1
0.11061704402574485,12.945624374110665,1,10,12.74765396118164,2.1244583129882812,46.91954803466797,75.47803497314453,1,29,1.0,1,1.0,20,0.8137267864415312,3.8284438418451954,7,24,0.40341841930738503,0,0,1,1.782993398569343,0.5640466511249542,34,before_event,0.05001118779182434,12,0.1606282318175692,R1,0.7071067811865475,0.7071067811865475,42.65717315673828,81.83885955810547,0.5140354633331299,1.4142135381698608,1
0.015581745003019842,13.218354856976745,0,10,13.149627685546875,1.1329345703125,52.29048538208008,75.63646697998047,1,33,0.5,0,1.0,24,0.9963090080963243,0.8070292057888974,7,24,0.2586653363264053,0,0,1,0.3753662109375,0.5244241803884506,34,pre_opening,0.25017709905902547,12,0.2657588440620453,R1,1.0,0.0,51.1408576965332,74.50353240966797,0.27424708132942516,1.0,1
0.055358986463610926,12.473912764080293,1,9,12.447288513183594,-0.8092422485351562,70.18376922607422,74.68157958984375,1,46,1.0,1,1.0,38,0.8971060002121723,2.785102604404394,7,24,0.8973831091388709,0,0,1,1.3653657868037112,0.9151379019021988,34,post_opening,0.07311377922693885,12,0.01775479276332792,R1,0.9238795305660376,0.3826834370613369,68.82303619384766,80.08302307128906,0.84202412267526,1.0,1
0.0877993785324398,12.493630740845669,1,9,12.465301513671875,-0.8384170532226562,71.5711898803711,74.58473205566406,1,47,1.5,1,1.0,39,0.6580599050048582,5.068824542262765,7,24,0.8529440545025173,0,0,1,2.3449708081563245,0.8823014199733734,34,post_opening,0.1171567440032959,12,0.0293573654708561,R1,0.7071067811865475,0.7071067811865475,67.59117126464844,83.90843200683594,0.7651446759700775,1.5,1
0.07019340791655926,12.48183453034885,1,9,12.45242691040039,-0.8553848266601562,72.94226837158203,74.49057006835938,1,48,2.5,1,1.0,40,0.6569858385385567,5.074109168711486,7,24,0.8088104704852238,0,0,1,2.350538777736881,0.8488694975773493,34,post_opening,0.11025243500868476,12,0.0400590270921255,R1,0.7071067811865475,0.7071067811865475,68.9751205444336,83.83123779296875,0.7386170625686646,2.0,1
0.04690301807975683,12.44369075222962,1,9,12.413810729980469,-0.8614883422851562,74.28360748291016,74.39987182617188,1,49,3.0,1,1.0,41,0.656456430349657,5.069404884804443,7,24,0.7651621440277091,0,0,1,2.353874515350385,0.7771074424187342,34,post_opening,0.058848316470781925,12,0.011945298391025094,R1,0.7071067811865475,0.7071067811865475,70.3550796508789,83.74664306640625,0.7182591259479523,3.0,1
0.4572634485555875,12.334785308938935,0,9,12.31863021850586,-0.5751075744628906,61.16225051879883,50.30464172363281,1,39,0.0,0,1.0,31,0.7393135097097528,4.395035977625127,8,24,0.8101325742595581,1,1,0,2.0426067544107815,0.5342674454053243,34,pre_opening,0.18139831970135373,12,-0.27586512885423375,R2,0.7071067811865475,-0.7071067811865475,57.32890319824219,42.39447021484375,0.3528691257039706,1.1180340051651,1
0.5151655123265477,12.371268165049287,0,9,12.359527587890625,-0.4792327880859375,62.55208969116211,50.2903938293457,1,40,0.0,0,1.0,32,0.7339728560705255,4.4470939599933255,8,24,0.8576745870840442,1,1,0,2.0684487742591875,0.5346779723962148,34,pre_opening,0.1921688976387183,12,-0.32299661468782936,R2,0.7071067811865475,-0.7071067811865475,58.67784118652344,42.28434753417969,0.34250907475749653,1.4142135381698608,1
0.591858660051299,12.410708949286017,0,9,12.402511596679688,-0.38645172119140625,63.94721984863281,50.28508377075195,1,41,0.0,0,1.0,33,0.7287859269447801,4.498213126304105,8,24,0.904245894272201,1,1,0,2.09424278041777,0.5258911003669103,34,pre_opening,0.2135038661460082,12,-0.3783547939052907,R2,0.7071067811865475,-0.7071067811865475,60.029991149902344,42.186256408691406,0.31238723422090214,1.8027756214141846,1
0.20551864734490977,12.54046755837286,1,9,12.539703369140625,0.037464141845703125,72.31084442138672,50.366024017333984,1,47,1.5,1,1.0,39,0.7049910530463498,4.718992012642876,8,24,0.7523648856202788,0,0,1,2.2121347312432054,0.8420076618591944,34,post_opening,0.29516142358382536,12,0.08964277623891559,R2,0.7071067811865475,-0.7071067811865475,68.25642395019531,41.84327697753906,0.546846238275369,1.0,1
0.16912474345719397,12.513196852145674,1,9,12.512622833251953,0.06787109375,73.67487335205078,50.37251281738281,1,48,2.5,1,1.0,40,0.7032609399067745,4.726942481308196,8,24,0.7061176050360558,0,0,1,2.221884747155364,0.8082088430722555,34,post_opening,0.27121598149339365,12,0.10209123803619968,R2,0.7071067811865475,-0.7071067811865475,69.64752960205078,41.819358825683594,0.5369928615788618,2.0,1
0.14225564606908025,12.450350481338933,1,9,12.449848175048828,0.08398818969726562,75.00193786621094,50.37438201904297,1,49,3.0,1,1.0,41,0.7023205716782963,4.720967847774163,8,24,0.6621092032186494,0,0,1,2.2273123171541602,0.7413939833641052,34,post_opening,0.22154042621453607,12,0.07928478014545581,R2,0.7071067811865475,-0.7071067811865475,71.03736877441406,41.80511474609375,0.5198535571495692,2.5,1
0.12975713254477295,12.333937034015419,1,9,12.333442687988281,0.08695602416992188,76.2806625366211,50.372039794921875,1,50,3.5,1,1.0,42,0.7021039271473776,4.698179128837831,8,24,0.6179204026010207,0,0,1,2.2242016774291837,0.7076215247313181,34,post_opening,0.2194582546750704,12,0.08970112213029746,R2,0.7071067811865475,-0.7071067811865475,72.43250274658203,41.7998046875,0.4881632700562477,3.5,1
0.10144084053380847,10.938166913274179,1,8,10.937675476074219,0.0841064453125,76.2806625366211,50.372039794921875,0,50,4.5,1,1.0,43,0.7016486627122643,4.456698976643198,8,24,0.5755495986058669,0,0,1,1.9768494886255956,0.6703385760386785,34,post_opening,0.19622981796662015,12,0.09478897743281167,R2,0.7071067811865475,-0.7071067811865475,73.8282699584961,41.802650451660156,0.4741087580720584,4.0,1
0.08524476020523025,9.546138625543634,1,7,9.545684814453125,0.07387161254882812,76.2806625366211,50.372039794921875,0,50,5.0,1,1.0,44,0.7016136538565371,4.312293846027662,8,24,0.5217562345563185,0,0,1,1.7281940967877318,0.5716793537139893,34,post_opening,0.13516787936290103,12,0.04992311915767078,R2,0.7071067811865475,-0.7071067811865475,75.22026062011719,41.812889099121094,0.4365114743510882,4.5,1
0.05385693885886156,8.151055715341922,1,6,8.150703430175781,0.057041168212890625,76.2806625366211,50.372039794921875,0,50,6.0,1,1.0,45,0.7021410331390245,4.274435012339115,8,24,0.4580708615780223,0,0,1,1.4759281088714926,0.527331069111824,34,post_opening,0.1231171463926633,12,0.06926020753380174,R2,0.7071067811865475,-0.7071067811865475,76.61524200439453,41.82971954345703,0.40421392271916073,5.5,1
0.054096805582887486,6.757218083885679,1,5,6.757049560546875,0.0344085693359375,76.2806625366211,50.372039794921875,0,50,6.5,1,1.0,46,0.7034968972598287,4.346605950803464,8,24,0.4714411124889518,0,0,1,1.221183244025121,0.5124697362383207,34,post_opening,0.09512542933225637,12,0.04102862374936889,R2,0.7071067811865475,-0.7071067811865475,78.00889587402344,41.85234832763672,0.41734430690606433,6.0,1
0.034115594929173154,5.35814450826944,1,4,5.3580780029296875,0.017513275146484375,76.2806625366211,50.372039794921875,0,50,7.0,1,1.0,47,0.7047917854159247,4.529814796033967,8,24,0.5105182501730468,0,0,1,0.9648353667452831,0.5314877157409986,34,post_opening,0.05508506049712503,12,0.020969465567951873,R2,0.7071067811865475,-0.7071067811865475,79.40786743164062,41.86924743652344,0.4764026552438736,7.0,1
0.07275450745467948,12.309237089291646,1,9,12.182548522949219,1.6169013977050781,66.64429473876953,61.072322845458984,1,45,1.5,1,1.0,37,0.9661975363188764,1.5853713963506038,9,22,0.49927944088225173,0,0,1,0.8738124845245622,0.74044111246864,32,post_opening,0.3139161790410677,12,0.24116167158638824,R2,0.9238795305660376,0.3826834370613369,65.54830169677734,64.04762268066406,0.42652493342757225,1.0,1
0.024018543272652126,12.774736286716536,0,16,11.385385513305664,5.778411865234375,25.385385513305664,51.778411865234375,1,15,0.5,0,1.0,0,0.9505651113058646,1.983542098769596,10,26,0.3298404318000496,0,0,1,0.7677137311732913,0.533155620098114,36,before_event,0.17929664502541226,12,0.2033151882980644,R1,0.7071067811865475,0.7071067811865475,22.485280990600586,54.48528289794922,0.35385897507270175,1.0,1
0.09141140650233659,12.61291872544373,1,9,12.432666778564453,1.7113151550292969,68.67445373535156,57.7685661315918,1,48,1.5,1,1.0,40,0.9674328503590824,1.589931640771296,10,26,0.7577621077052855,0,0,1,0.9423448016767086,0.8067257516086102,36,post_opening,0.14037505040566123,12,0.04896364390332464,R1,0.9238795305660376,0.3826834370613369,67.32833862304688,60.649452209472656,0.6663507012029489,1.0,1
0.05179385013977311,12.72824422938766,1,9,12.476219177246094,2.1711997985839844,70.08267211914062,58.2238883972168,1,49,2.0,1,1.0,41,0.8178701049623041,3.734809826855233,10,26,0.6702759679913484,0,0,1,1.9322633378711256,0.6923441390196482,36,post_opening,0.07386202116807294,12,0.022068171028299832,R1,0.7071067811865475,0.7071067811865475,66.09173583984375,64.53797149658203,0.6184821178515753,1.5,1
0.06696619994868175,4.176437692409488,1,3,3.8002243041992188,1.7309684753417969,78.04501342773438,61.53721618652344,0,55,10.5,1,1.0,53,0.7312209024807854,4.694522454355641,10,26,0.5160915320856306,0,0,0,0.7256380956893838,0.5058856457471848,36,post_opening,0.05676031361023587,12,-0.01020588633844588,R1,0.3826834370613369,0.9238795305660376,78.83699035644531,70.8927993774414,0.4491253321369489,10.0,1
0.07939049914863139,12.165719026394575,1,9,12.148975372314453,-0.6375389099121094,49.76267623901367,49.34899139404297,1,37,1.1180340051651,1,1.0,29,0.9426644514831062,2.0474429243871626,11,30,0.4538750928182049,0,0,0,1.0127434171312462,0.4534878780444463,40,before_event,0.0790032843748728,12,-0.0003872147737585818,R1,0.9238795305660376,-0.3826834370613369,48.70025634765625,45.39432907104492,0.3744845936695735,1.0,1
0.1555359535568649,12.200967744536463,1,9,12.184101104736328,-0.64093017578125,51.13145065307617,49.281803131103516,1,38,1.1180340051651,1,1.0,30,0.7432756227895936,4.336330992584532,11,30,0.47120018285052917,0,0,0,2.0326812727389023,0.46650029470523197,40,pre_opening,0.1508360654115677,12,-0.004699888145297204,R1,0.7071067811865475,-0.7071067811865475,47.43263244628906,41.43745422363281,0.3156642292936643,1.0,1
0.0772597411920124,12.229833356229491,1,9,12.213188171386719,-0.6370811462402344,52.501808166503906,49.21776580810547,1,39,1.1180340051651,1,1.0,31,0.9425601008582457,2.0562268916102573,11,30,0.4905382290134324,0,0,0,1.014634455260571,0.4807991459965706,40,pre_opening,0.06752065817515057,12,-0.009739083016861827,R1,0.9238795305660376,-0.3826834370613369,51.37517547607422,45.26264572143555,0.41327848782142,1.0,1
0.08156987957480166,12.6057872111107,1,9,12.55508804321289,-0.9471817016601562,69.21861267089844,48.09138870239258,1,51,1.5,1,1.0,43,0.7582975081495572,4.283288955491429,11,30,0.8606495502821864,0,0,1,2.10453645695824,0.8755153318246206,40,post_opening,0.0964356611172359,12,0.014865781542434231,R1,0.7071067811865475,-0.7071067811865475,65.1488037109375,40.55329132080078,0.7790796707073847,1.0,1
0.057789610257224955,12.627917104947747,1,9,12.543418884277344,-1.2042999267578125,70.60722351074219,47.77797317504883,1,52,2.0,1,1.0,44,0.7714489989324348,4.1677669428854065,11,30,0.8157142613634236,0,0,1,2.0777821770031855,0.8421865552663803,40,post_opening,0.08426190416018164,12,0.02647229390295669,R1,0.7071067811865475,-0.7071067811865475,66.54908752441406,40.49699401855469,0.7579246511061987,2.0,1
0.032983461788166024,12.674325755923498,1,9,12.537227630615234,-1.5432548522949219,72.0003433227539,47.388099670410156,1,53,3.0,1,1.0,45,0.7881982622850399,4.019016902604229,11,30,0.7705500222949867,0,0,1,2.0374219502594078,0.8088532239198685,40,post_opening,0.07128666341304779,12,0.038303201624881766,R1,0.7071067811865475,-0.7071067811865475,67.94839477539062,40.446075439453125,0.7375665605068207,2.5,1
0.04627861571191061,13.370086593707903,1,9,12.585479736328125,-4.230052947998047,79.0235824584961,44.29785919189453,1,58,6.5,1,1.0,50,0.6570831717782237,5.2655502064534625,11,30,0.5529396371730001,0,0,1,2.578639642664032,0.5640621682008108,40,post_opening,0.0574011467397213,12,0.01112253102781069,R1,0.3826834370613369,-0.9238795305660376,71.03030395507812,37.44136047363281,0.5066610214610895,6.0,1
