absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.23021633381116252,12.011573697947552,1,8,11.295631408691406,3.7999801635742188,68.25507354736328,57.587890625,1,50,3.0,1,1.0,43,0.318852294013421,6.97910478211196,24,27,0.7133059956577208,0,0,1,2.816592534383138,0.7224535296360651,37,post_opening,0.23936386778950686,12,0.009147533978344335,R1,6.123234262925839e-17,1.0,56.959442138671875,65.78791046142578,0.48308966184655827,2.5,1
0.20182005049238605,12.238405153291001,1,8,11.296417236328125,4.4714508056640625,69.65206146240234,58.435707092285156,1,51,4.0,1,1.0,44,0.3680450578172148,6.7876375740891515,24,27,0.6642830084408323,0,0,1,2.823637008666992,0.6789409269889196,37,post_opening,0.21647796904047334,12,0.01465791854808729,R1,6.123234262925839e-17,1.0,58.35564422607422,65.9642562866211,0.4624629579484463,3.0,1
0.21396419231577118,12.480723917950254,1,8,11.283702850341797,5.141643524169922,71.03343963623047,59.352840423583984,1,52,4.5,1,1.0,45,0.4146507637848815,6.602253470679007,24,27,0.6166890258539061,0,0,1,2.8309126959906683,0.6369931250810623,37,post_opening,0.23426829154292744,12,0.020304099227156258,R1,6.123234262925839e-17,1.0,59.74973678588867,66.21119689941406,0.4027248335381349,4.0,1
0.20710616123421677,12.709906601077424,1,8,11.237159729003906,5.781864166259766,72.39665985107422,60.3339729309082,1,53,4.609772205352783,1,1.0,46,0.4575203115119877,6.421428424073406,24,27,0.5701995001409818,0,0,1,2.828637864854601,0.5873251656691233,37,post_opening,0.2242318267623583,12,0.017125665528141543,R1,6.123234262925839e-17,1.0,61.15950012207031,66.55210876464844,0.363093338906765,4.5,1
0.191811772086048,12.92367191307445,1,8,11.160285949707031,6.387889862060547,73.7393569946289,61.37343215942383,1,54,3.535533905029297,1,1.0,47,0.4967592589814774,6.245953943946252,24,27,0.5428067042408624,0,0,1,2.8177333407931857,0.5540864616632462,37,post_opening,0.20309152950843173,12,0.01127975742238374,R1,6.123234262925839e-17,1.0,62.579071044921875,66.98554229736328,0.3509949321548144,5.5,1
0.172681186619915,13.10539655609358,1,8,11.046363830566406,6.9459686279296875,75.04942321777344,62.45515823364258,1,55,3.0,1,1.0,48,0.5323110620840107,6.073823927887848,24,27,0.5448807120556806,0,0,0,2.7985365125868054,0.5448253254095713,37,post_opening,0.17262579997380573,12,-5.53866461092678e-05,R1,6.123234262925839e-17,1.0,64.00305938720703,67.50918579101562,0.37219952543576557,6.0,1
0.11086775576478952,13.239033331624372,1,8,10.888885498046875,7.443538665771484,76.31555938720703,63.563602447509766,1,56,2.692582368850708,1,1.0,49,0.5643352200463078,5.9018888349386724,24,27,0.5494349967977078,0,0,0,2.770757039388021,0.5487790753444036,37,post_opening,0.11021183431148535,12,-0.0006559214533041757,R1,6.123234262925839e-17,1.0,65.42667388916016,68.12006378173828,0.4385672410329183,6.5,1
0.2944304795761901,12.148529887819137,0,9,12.147708892822266,0.00174713134765625,58.122379302978516,46.493186950683594,1,38,0.0,0,1.0,30,0.7070050749913854,4.621770301683889,25,25,0.6777494762539862,1,1,0,2.1562314211181866,0.45528634389241535,35,pre_opening,0.07196734721461928,12,-0.22246313236157084,R3,0.7071067811865475,-0.7071067811865475,54.45995330810547,38.00615692138672,0.38331899667779606,1.8027756214141846,1
0.3704950879302779,12.16710649180062,0,9,12.166339874267578,-0.049762725830078125,59.479000091552734,46.46876525878906,1,39,0.0,0,1.0,31,0.7099930481977373,4.601850624456265,25,25,0.7368780431933363,1,1,0,2.1502519634262485,0.4653388485312462,35,pre_opening,0.09895589326818782,12,-0.2715391946620901,R3,0.7071067811865475,-0.7071067811865475,55.797943115234375,38.03324890136719,0.36638295526305836,2.5,1
0.4248260640661688,12.194073731503416,0,9,12.193206787109375,-0.09416580200195312,60.84561538696289,46.44339370727539,1,40,0.0,0,1.0,32,0.7125463830560055,4.586926366722379,25,25,0.791351961201506,1,1,0,2.1456565408044512,0.47405578444401425,35,pre_opening,0.10752988730867707,12,-0.3172961767574917,R3,0.7071067811865475,-0.7071067811865475,57.13768768310547,38.052276611328125,0.3665258971353372,2.915475845336914,1
0.4743225564905975,12.217293242678466,0,9,12.21636962890625,-0.12270355224609375,62.217254638671875,46.426361083984375,1,41,0.0,0,1.0,33,0.7141730728471393,4.578584429359803,25,25,0.8449140703031395,1,1,0,2.1404887302623967,0.4740004539489746,35,pre_opening,0.10340894013643265,12,-0.37091361635416487,R3,0.7071067811865475,-0.7071067811865475,58.486167907714844,38.06378173828125,0.37059151381254196,3.640054941177368,1
0.5335352289271535,12.236234186531961,0,9,12.235286712646484,-0.13653564453125,63.588924407958984,46.41706848144531,1,42,0.0,0,1.0,34,0.714952991855332,4.5761367252218905,25,25,0.8959536644411268,1,1,0,2.136356450929516,0.4702329933643341,35,pre_opening,0.10781455785036087,12,-0.4257206710767927,R3,0.7071067811865475,-0.7071067811865475,59.83892059326172,38.068321228027344,0.36241843551397324,4.0,1
0.15927937139291937,12.368867200147516,1,9,12.366703033447266,-0.16123580932617188,70.48908233642578,46.33195114135742,1,47,1.0,1,1.0,39,0.7162650918688508,4.59225466995145,25,25,0.8946950213036873,0,0,1,2.1552840948335765,0.9087398201227188,35,post_opening,0.1733241702119509,12,0.014044798819031534,R3,0.7071067811865475,-0.7071067811865475,66.60765838623047,38.007904052734375,0.7354156499107679,1.0,1
0.16035925203765167,12.392718956628524,0,9,12.38705825805664,-0.23804855346679688,71.86605834960938,46.230716705322266,1,48,0.5,0,1.0,40,0.7205625763523932,4.561818580943075,25,25,0.8536808426599178,0,0,1,2.160913295355649,0.8728727102279663,35,post_opening,0.17955111960570014,12,0.01919186756804847,R3,0.7071067811865475,-0.7071067811865475,67.96427917480469,37.983482360839844,0.6933215906222662,1.5,1
0.18877747005686996,12.391146186209456,0,9,12.378772735595703,-0.35024261474609375,73.2243881225586,46.0931510925293,1,49,0.0,0,1.0,41,0.7268226575015838,4.509382196176139,25,25,0.8178493414964858,1,0,1,2.1594049102236625,0.8284535678950223,35,post_opening,0.1993816964554065,12,0.010604226398536531,R3,0.7071067811865475,-0.7071067811865475,69.33089447021484,37.95811462402344,0.6290718714396158,1.4142135381698608,1
0.03160995335414185,12.357789735302005,0,9,12.334732055664062,-0.5028152465820312,74.55198669433594,45.923545837402344,1,50,0.0,0,1.0,42,0.6777192969807794,4.888869170717233,25,25,0.7775980739894924,1,0,1,2.231261712881983,0.8162989258766175,35,post_opening,0.07031080524126687,12,0.03870085188712502,R3,0.7071067811865475,0.7071067811865475,70.7025375366211,54.911643981933594,0.7459881206353506,3.0,1
0.02520663128325562,12.290557852857475,0,9,12.252368927001953,-0.6918373107910156,75.84129333496094,45.7252311706543,1,51,0.0,0,1.0,43,0.6661185066567095,4.96010335619513,25,25,0.7336402196291012,1,0,1,2.2494889773162283,0.782873660326004,35,post_opening,0.07444007198015845,12,0.04923344069690283,R3,0.7071067811865475,0.7071067811865475,72.07420349121094,54.90235137939453,0.7084335883458456,3.2015621662139893,1
0.015324192173721385,12.162999574990257,0,9,12.106208801269531,-0.90460205078125,77.07357025146484,45.51029968261719,1,52,0.0,0,1.0,44,0.6524513230585939,5.031924178376772,25,25,0.6865390657657802,1,0,1,2.270185170418764,0.7590006504740033,35,post_opening,0.08778577688194455,12,0.07246158470822317,R3,0.7071067811865475,0.7071067811865475,73.45264434814453,54.900184631347656,0.6712148735920588,2.8284270763397217,1
0.0029997367378191697,11.966707189990217,0,9,11.888328552246094,-1.134033203125,78.23607635498047,45.28519058227539,1,53,0.0,0,1.0,45,0.6367650251451036,5.101761670934645,25,25,0.63488653414288,1,0,1,2.2927342064167955,0.7648950457572937,35,post_opening,0.12700877487659457,12,0.13000851161441374,R3,0.7071067811865475,0.7071067811865475,74.8330307006836,54.904502868652344,0.6378862708806992,2.5,1
0.0024327493184773674,10.588876561002404,0,8,10.510498046875,-1.1334495544433594,78.23607635498047,45.28519058227539,0,53,0.0,0,1.0,46,0.6272160227820708,4.914812061263091,25,25,0.5952646490408946,1,0,1,2.0601394537671136,0.645132303237915,35,post_opening,0.052300403515497806,12,0.04986765419702044,R3,0.7071067811865475,0.7071067811865475,76.21086120605469,54.90392303466797,0.5928318997224172,1.8027756214141846,1
0.1798177692059324,12.079500577802257,1,8,11.029232025146484,4.756248474121094,67.7238540649414,56.626338958740234,1,43,1.5,1,1.0,36,0.39598866294939056,6.597649112244258,26,21,0.8300966764751718,0,0,0,2.7782084147135415,0.7642113566398621,31,post_opening,0.11393244937062263,12,-0.06588531983530976,R1,6.123234262925839e-17,1.0,56.69462203979492,63.87009048461914,0.6502789072692394,1.0,1
0.14825164198584162,12.168016632435215,1,8,10.901512145996094,5.2689361572265625,68.98455810546875,57.466590881347656,1,44,2.0,1,1.0,37,0.43516008784986066,6.40605548533558,26,21,0.781152536915807,0,0,0,2.766770680745443,0.7251393894354502,31,post_opening,0.09223849450548482,12,-0.056013147480356795,R1,6.123234262925839e-17,1.0,58.083045959472656,64.1976547241211,0.6329008949299654,1.5,1
0.15438446176546805,12.195146522258673,1,8,10.711944580078125,5.7216949462890625,70.18473052978516,58.32268524169922,1,45,3.0,1,1.0,38,0.47114317963694835,6.2081170864062605,26,21,0.7331738138943711,0,0,0,2.7442164950900607,0.6946543604135513,31,post_opening,0.1158650082846483,12,-0.038519453480819754,R1,6.123234262925839e-17,1.0,59.47278594970703,64.60099029541016,0.578789352128903,2.0,1
0.15606230532535814,12.13589627344563,1,8,10.445606231689453,6.093227386474609,71.3167495727539,59.18386459350586,1,46,3.5,1,1.0,39,0.5038683777075519,6.0000135886388435,26,21,0.685234255198726,0,0,0,2.7030357784695096,0.6627606203158697,31,post_opening,0.13358867044250178,12,-0.022473634882856364,R1,6.123234262925839e-17,1.0,60.87114334106445,65.09063720703125,0.5291719498733679,3.0,1
0.14669780347631417,13.273892472085949,1,9,11.080245971679688,7.218898773193359,73.3531265258789,60.883182525634766,1,48,4.031128883361816,1,1.0,40,0.5458778571007611,6.033878929301944,26,21,0.6280032934137786,0,0,1,2.931138801574707,0.6300202955802282,31,post_opening,0.1487148056427638,12,0.002017002166449622,R1,6.123234262925839e-17,1.0,62.27288055419922,65.6642837524414,0.4813054899374644,3.5,1
0.1036898786795854,11.728384605490197,1,8,9.680126190185547,6.564483642578125,73.3531265258789,60.883182525634766,1,48,4.031128883361816,1,1.0,41,0.5612570713921968,5.550892713339736,26,21,0.5859932695798794,0,0,1,2.556760999891493,0.5868720263242722,31,post_opening,0.10456863542397815,12,0.0008787567443927502,R1,6.123234262925839e-17,1.0,63.67300033569336,66.31869506835938,0.482303390900294,4.5,1
0.06135165219287403,12.133864438501314,1,13,12.087148666381836,-1.0575332641601562,27.792247772216797,64.80841064453125,1,17,1.0,1,1.0,5,0.6427847931349236,5.099970368974062,27,26,0.4607335306682222,0,0,1,2.1042356007116125,0.4710957780480385,36,before_event,0.07171389957269031,12,0.01036224737981628,R1,0.7071067811865475,0.7071067811865475,24.190380096435547,74.35122680664062,0.3993818784753482,2.5,1
0.05968890119449549,12.700258634630751,1,13,12.651670455932617,-1.1036453247070312,28.975223541259766,64.7162857055664,1,18,1.0,1,1.0,6,0.6429818257102977,5.227483755022183,27,26,0.47899542032536124,0,0,0,2.2334655932661396,0.4710702399412791,36,before_event,0.05176372081041336,12,-0.007925180384082131,R1,0.7071067811865475,0.7071067811865475,24.808834075927734,74.30521392822266,0.41930651913086575,2.5,1
0.05101839899333549,12.010589966915562,1,12,11.963811874389648,-1.0537109375,28.975223541259766,64.7162857055664,1,18,1.0,1,1.0,7,0.6423418897191031,5.076725827297858,27,26,0.49084559280983836,0,0,1,2.144421433244557,0.49418716380993527,36,before_event,0.0543599699934324,12,0.00334157100009691,R1,0.7071067811865475,0.7071067811865475,25.496692657470703,74.25527954101562,0.43982719381650287,2.0,1
0.04591292992045032,12.461750468238407,1,12,12.413372039794922,-1.0920562744140625,30.17906951904297,64.62503051757812,1,19,1.0,1,1.0,8,0.6424184457364154,5.175792811571113,27,26,0.507126165974235,0,0,1,2.2482867261426076,0.5146843368808428,36,before_event,0.05347110082705814,12,0.0075581709066078195,R1,0.7071067811865475,0.7071067811865475,26.250978469848633,74.2023696899414,0.46121323605378467,2.0,1
0.42857064315646454,12.26362515670169,0,9,12.25094223022461,-0.5470046997070312,61.95248031616211,62.80632019042969,1,43,0.0,0,1.0,35,0.7379438815671953,4.393075544520034,27,26,0.9055270926055269,1,1,0,2.0566432059689346,0.550000011920929,36,pre_opening,0.07304356247186661,12,-0.35552708068459793,R1,0.7071067811865475,-0.7071067811865475,58.18682098388672,54.8680419921875,0.47695644944906235,5.590169906616211,1
0.22811629662585553,12.36434469887662,1,9,12.341575622558594,-0.672119140625,68.83769989013672,62.33091354370117,1,48,1.5,1,1.0,40,0.744512396681874,4.3565026646079765,27,26,0.8733108817505071,0,0,1,2.0820746817953655,0.9084548701842626,36,post_opening,0.2632602850596111,12,0.035143988433755546,R1,0.7071067811865475,-0.7071067811865475,64.98140716552734,54.51775360107422,0.6451945851246516,1.0,1
0.21539563400529738,12.396921842617473,1,9,12.364616394042969,-0.786834716796875,70.21780395507812,62.158077239990234,1,49,2.0,1,1.0,41,0.7505859989512413,4.310315360774629,27,26,0.828635902086724,0,0,1,2.0780900850196664,0.8421865552663803,36,post_opening,0.2289462871849537,12,0.013550653179656313,R1,0.7071067811865475,-0.7071067811865475,66.33847045898438,54.459632873535156,0.6132402680814266,2.0,1
0.18125863786059626,12.42707996408446,1,9,12.381095886230469,-0.9364128112792969,71.59674835205078,61.95635986328125,1,50,3.0,1,1.0,42,0.7584209177113906,4.247432778508308,27,26,0.7840729012143414,0,0,1,2.065777675587961,0.8088532239198685,36,post_opening,0.20603896056612336,12,0.024780322705527102,R1,0.7071067811865475,-0.7071067811865475,67.70093536376953,54.407493591308594,0.6028142633537451,2.5,1
0.14806905570998163,12.443478609818708,1,9,12.379711151123047,-1.1159515380859375,72.95970916748047,61.73063659667969,1,51,3.5,1,1.0,43,0.767734976402805,4.167542615940691,27,26,0.7398819420076844,0,0,1,2.044575450563465,0.7421865612268448,36,post_opening,0.150373674929142,12,0.0023046192191603643,R1,0.7071067811865475,-0.7071067811865475,69.06527709960938,54.361305236816406,0.5918128862977028,3.0,1
0.06133206551277315,12.426125124978293,1,9,12.340641021728516,-1.3206062316894531,74.29312133789062,61.485713958740234,1,52,3.535533905029297,1,1.0,44,0.7783322988504172,4.068058732635903,27,26,0.6959471987188227,0,0,0,2.0102845048751705,0.6951585958401362,36,post_opening,0.06054346263408661,12,-0.0007886028786865396,R1,0.7071067811865475,-0.7071067811865475,70.43775939941406,54.32103729248047,0.6346151332060496,4.0,1
0.06361132337315145,12.421515581857129,1,9,12.3834228515625,0.3508033752441406,62.539398193359375,52.834190368652344,1,46,1.5,1,1.0,38,0.7268464423401167,4.510132762517235,28,24,0.8364820726083046,0,0,1,2.2035835740075695,0.9140800486008326,34,post_opening,0.14120929936567939,12,0.07759797599252793,R1,0.7071067811865475,0.7071067811865475,58.641258239746094,60.968666076660156,0.7728707492351532,1.0,1
0.10747188847512168,12.601362272512958,1,9,12.465476989746094,-1.3596267700195312,73.57518768310547,55.5111198425293,1,48,1.0,1,1.0,40,0.7796082732677191,4.080957788848389,29,27,0.8509226890529211,0,0,1,2.072648488549686,0.8904853562513987,37,post_opening,0.14703455567359924,12,0.039562667198477564,R1,0.7071067811865475,-0.7071067811865475,69.5949935913086,48.385467529296875,0.7434508005777994,1.0,1
0.07022473432466525,12.708539003987749,1,9,12.49322509765625,-1.8516349792480469,74.97675323486328,55.03242492675781,1,49,2.0,1,1.0,41,0.8031347465638583,3.875204342185655,29,27,0.8050503603403284,0,0,1,2.007503217483198,0.8421495407819748,37,post_opening,0.10732391476631165,12,0.037099180441646396,R1,0.7071067811865475,-0.7071067811865475,70.96881103515625,48.398780822753906,0.7348256260156631,1.4142135381698608,1
0.06158546154921807,13.325152176954486,1,9,12.520149230957031,-4.267799377441406,80.54011535644531,52.40226364135742,1,53,3.3541018962860107,1,1.0,45,0.32264457989609724,7.35766714443052,29,27,0.626733209145323,0,0,0,3.130327606201172,0.6265244881312052,37,post_opening,0.06137674053510023,12,-0.00020872101411784083,R1,-1.8369701465288538e-16,-1.0,68.01996612548828,44.67006301879883,0.565147747596105,1.5811388492584229,1
0.09222022479944852,13.492698868309708,1,9,12.4830322265625,-4.879207611083984,81.89082336425781,51.60683822631836,1,54,3.1622776985168457,1,1.0,46,0.36404621987533625,7.185606756138311,29,27,0.5845772416509531,0,0,1,3.1299579620361326,0.5931928555170695,37,post_opening,0.10083583866556484,12,0.008615613866116312,R1,-1.8369701465288538e-16,-1.0,69.40779113769531,44.486045837402344,0.4923570168515046,1.0,1
0.0988584718342495,12.16719134205278,1,9,12.15847396850586,-0.10261154174804688,48.727806091308594,52.6064453125,1,36,1.1180340051651,1,1.0,28,0.7130490216092001,4.576064788014878,30,27,0.5189983110860856,0,0,0,2.1614341629682863,0.5110365351041158,37,pre_opening,0.09089669585227972,12,-0.007961775981969788,R1,0.7071067811865475,-0.7071067811865475,45.05461120605469,44.223777770996094,0.4201398392518361,1.1180340051651,1
0.13071288043743262,12.211475383192145,0,9,12.202030181884766,-0.2663307189941406,50.098777770996094,52.517913818359375,1,37,0.0,0,1.0,29,0.7223685770966227,4.510137219185365,30,27,0.5708637945302912,1,1,0,2.1371192751700847,0.5178317949175835,37,pre_opening,0.07768088082472485,12,-0.05303199961270777,R1,0.7071067811865475,-0.7071067811865475,46.38202667236328,44.29896545410156,0.4401509140928586,1.8027756214141846,1
0.17158837852186504,12.249511817266168,0,9,12.237545013427734,-0.4113121032714844,51.47046661376953,52.42131423950195,1,38,0.0,0,1.0,30,0.7304606388845303,4.451643067566933,30,27,0.6209450536698753,1,1,0,2.114676786405089,0.5229922731717428,37,pre_opening,0.07363559802373254,12,-0.0979527804981325,R1,0.7071067811865475,-0.7071067811865475,47.71820068359375,44.34734344482422,0.44935667514801025,2.2360680103302,1
0.2071179064498901,12.282343217939983,0,9,12.266727447509766,-0.5384025573730469,52.83915710449219,52.318363189697266,1,39,0.0,0,1.0,31,0.7374326435164726,4.40034824982592,30,27,0.6699040643758137,1,1,0,2.095425724444295,0.5275793522596359,37,pre_opening,0.06479319433371228,12,-0.1423247121161778,R1,0.7071067811865475,-0.7071067811865475,49.057708740234375,44.371482849121094,0.46278615792592365,2.692582368850708,1
0.23741732715541347,12.309765260644351,0,9,12.289939880371094,-0.6479110717773438,54.21189880371094,52.210758209228516,1,40,0.0,0,1.0,32,0.7433523400647974,4.356023189251206,30,27,0.7175089933372957,1,1,0,2.0770103164782965,0.5320240954558054,37,pre_opening,0.05193242927392322,12,-0.18548489788149025,R1,0.7071067811865475,-0.7071067811865475,50.40724182128906,44.373390197753906,0.4800916661818822,3.3541018962860107,1
0.1161535492039828,12.53164318431238,1,9,12.505813598632812,-0.3523712158203125,65.344970703125,51.96599197387695,1,48,1.0,1,1.0,40,0.6869102994944482,4.854604255854214,30,27,0.8937431087590365,0,0,1,2.328986160672604,0.9150919367869695,37,post_opening,0.13750237723191583,12,0.02134882802793303,R1,0.7071067811865475,0.7071067811865475,61.324440002441406,60.80364227294922,0.7775895595550537,1.0,1
0.0671068989439284,12.559869667937207,1,9,12.529151916503906,-0.085113525390625,66.74105072021484,52.12564468383789,1,49,2.0,1,1.0,41,0.7022870312946157,4.738261973168584,30,27,0.8393796844485875,0,0,1,2.3039243632838318,0.881768062710762,37,post_opening,0.10949527720610297,12,0.042388378262174564,R1,0.7071067811865475,0.7071067811865475,62.697181701660156,60.69603729248047,0.772272785504659,1.5,1
0.004239606817166952,13.310943737328332,1,8,10.6190185546875,-8.025409698486328,48.718936920166016,46.28047180175781,1,33,1.5811388492584229,1,1.0,26,0.9904625358305296,1.0913665725830577,31,29,0.42328429673155055,0,0,1,0.4490911924481921,0.5093913301825523,39,before_event,0.08186742663383484,12,0.08610703345100179,R1,0.7071067811865475,-0.7071067811865475,46.58519744873047,45.82060241699219,0.4275239035487175,1.5,1
0.005050788461045508,13.335483750614404,1,8,10.650459289550781,-8.024856567382812,50.074256896972656,45.245609283447266,1,34,2.692582368850708,1,1.0,27,0.9902610647864172,1.1067946625128837,31,29,0.3826886091243465,0,0,1,0.461579247466172,0.4687837188442548,39,before_event,0.0810443212588628,12,0.0860951097199083,R1,0.7071067811865475,-0.7071067811865475,47.909080505371094,44.785186767578125,0.387739397585392,2.0615527629852295,1
0.13637194917643802,12.70659043289055,1,7,9.725574493408203,-8.176887512207031,66.69963836669922,31.55457305908203,1,46,1.0,1,1.0,40,0.765417772103698,4.243656543001792,31,29,0.7642318247362448,0,0,1,2.058157444000244,0.8336587349573771,39,post_opening,0.20579885939757026,12,0.06942691022113223,R1,1.0,0.0,68.97406005859375,39.73146057128906,0.6278598755598068,1.1180340051651,1
0.10319766498780691,12.644402790833633,1,7,9.708332061767578,-8.099763870239258,68.07682800292969,30.458772659301758,1,47,1.0,1,1.0,41,0.7678521231725687,4.208857748154749,31,29,0.7073512409843647,0,0,1,2.0512384176254272,0.7649875481923422,39,post_opening,0.16083397219578432,12,0.05763630720797741,R1,1.0,0.0,70.36849975585938,38.558536529541016,0.6041535759965578,1.0,1
0.2718132421889141,12.054721104647331,0,7,7.0532379150390625,-9.775299072265625,63.83671569824219,48.448692321777344,1,84,0.0,0,1.0,78,0.8109429758029212,3.697886535036154,32,44,0.6244605541744068,1,0,0,1.7667140960693364,0.5050706639885902,54,post_opening,0.15242335200309753,12,-0.11938989018581658,R3,-1.8369701465288538e-16,-1.0,56.783477783203125,46.22399139404297,0.3526473119854927,1.0,1
0.010201716945369865,12.77832785082402,0,8,9.180068969726562,-8.87127685546875,59.479156494140625,58.78710174560547,1,79,0.5,0,1.0,72,0.7190975709878674,4.654341093588719,34,42,0.3764977733037871,0,0,1,2.292289310031467,0.4721701443195343,52,post_opening,0.08547065407037735,12,0.09567237101574722,R3,1.0,0.0,62.29908752441406,67.65837860107422,0.38669949024915695,1.0,1
0.03889223926522317,13.273926749907618,0,8,10.132514953613281,-8.56142807006836,74.54325103759766,52.950679779052734,1,64,0.5,0,1.0,57,0.7638410311383176,4.381368250827372,39,30,0.3598373756482404,0,0,1,2.214719984266493,0.5336785435676574,40,post_opening,0.13494892865419383,12,0.173841167919417,R3,1.0,0.0,76.41073608398438,61.512107849121094,0.3987296149134636,2.5,1
0.039635502462650185,13.069707700888328,0,8,10.093551635742188,-8.28738021850586,75.75799560546875,52.06822204589844,1,65,0.5,0,1.0,58,0.7728671270134551,4.251917692396677,39,30,0.3153119180749504,0,0,1,2.1611275143093533,0.5299185514450073,40,post_opening,0.2542421358327071,12,0.21460663337005692,R3,1.0,0.0,77.66444396972656,60.3556022644043,0.2756764156123002,1.5,1
0.021937676933043715,12.801962830303916,0,8,10.0140380859375,-7.960391998291016,76.92716979980469,51.24542999267578,1,66,0.5,0,1.0,59,0.7828036227257102,4.102191045361077,39,30,0.27215113855067247,0,0,1,2.0923580593532987,0.4924507141113281,40,post_opening,0.24223725249369937,12,0.22029957556065566,R3,1.0,0.0,78.91313171386719,59.2058219909668,0.25021346161762875,1.0,1
0.11416296681349947,12.730999235513886,0,17,12.545196533203125,-1.7181625366210938,26.545196533203125,64.2818374633789,1,16,0.0,0,1.0,0,0.604618785637127,5.490747056396776,40,23,0.5164808185953446,1,0,0,1.8627708947401491,0.4904617721384222,33,before_event,0.08814392035657709,12,-0.02601904645692238,R1,0.7071067811865475,0.7071067811865475,22.485280990600586,74.48528289794922,0.4023178517818451,1.5,1
0.11481492997181475,12.60457900409765,0,16,12.418953895568848,-1.7248611450195312,26.545196533203125,64.2818374633789,1,16,0.0,0,1.0,1,0.6031078692338405,5.47085074289955,40,23,0.5162911343671089,1,0,0,1.9300804563927627,0.4904617721384222,33,before_event,0.08898556774312799,12,-0.02582936222868676,R1,0.7071067811865475,0.7071067811865475,22.611522674560547,74.49198150634766,0.4014762043952942,1.5,1
0.1144664265218821,12.366041383669566,0,15,12.180832862854004,-1.73895263671875,26.545196533203125,64.2818374633789,1,16,0.0,0,1.0,2,0.6000750682271436,5.435809575343622,40,23,0.5159226633611765,1,0,0,1.9715040810981814,0.4904617721384222,33,before_event,0.08900553529912775,12,-0.025460891222754356,R1,0.7071067811865475,0.7071067811865475,22.84964370727539,74.50607299804688,0.40145623683929443,1.5,1
0.11942883690749984,12.028512578787522,0,14,11.844017028808594,-1.7608795166015625,26.545196533203125,64.2818374633789,1,16,0.0,0,1.0,3,0.5954348220510834,5.3913113432566275,40,23,0.5153197359100519,1,0,0,1.9916076291001705,0.4721612589699881,33,before_event,0.07627035996743609,12,-0.04315847694006375,R1,0.7071067811865475,0.7071067811865475,23.186460494995117,74.52799987792969,0.39589089900255203,1.5,1
0.1281832794369649,12.7756393756005,0,14,12.554518699645996,-2.072795867919922,27.69087028503418,63.988277435302734,1,17,0.0,0,1.0,4,0.5824754000384806,5.657555358113385,40,23,0.5199526463966957,1,0,0,2.1988345570306387,0.4721612589699881,33,before_event,0.08039189201025732,12,-0.04779138742670758,R1,0.7071067811865475,0.7071067811865475,23.621631622314453,74.54635620117188,0.3917693669597308,1.5,1
0.1317468800098805,12.253596663935353,0,13,12.032694816589355,-2.087909698486328,27.69087028503418,63.988277435302734,1,17,0.0,0,1.0,5,0.5758056131336755,5.576211825699674,40,23,0.520195456142337,1,0,0,2.176745111141495,0.46135421097278595,33,before_event,0.07290563484032947,12,-0.058841245169551026,R1,0.7071067811865475,0.7071067811865475,24.143455505371094,74.56147003173828,0.3884485761324565,1.5,1
0.141441552214233,12.854728498702375,0,13,12.596227645874023,-2.388294219970703,28.86233139038086,63.6890983581543,1,18,0.0,0,1.0,6,0.5630059784310792,5.812369605889142,40,23,0.5218568080389578,1,0,0,2.355974584434072,0.46135421097278595,33,before_event,0.0809389551480611,12,-0.06050259706617189,R1,0.7071067811865475,0.7071067811865475,24.751384735107422,74.56267547607422,0.38041525582472485,1.5811388492584229,1
0.1339099992961681,12.293581130590402,1,9,12.268657684326172,-0.7536087036132812,65.61785125732422,57.65116882324219,1,46,1.5,1,1.0,38,0.7491292471641394,4.303856976202467,40,23,0.7591057384660836,0,0,1,2.017086938789872,0.8360258787870407,33,post_opening,0.21083013961712516,12,0.07692014032095706,R1,0.7071067811865475,-0.7071067811865475,61.83447265625,49.91949462890625,0.6251957391699156,1.0,1
0.07244141324508879,12.24692756924343,1,9,12.227645874023438,-0.6663017272949219,66.93055725097656,57.60676193237305,1,47,1.4142135381698608,1,1.0,39,0.74453347272128,4.334216976333139,40,23,0.678917740028587,0,0,1,2.037002909432773,0.7196384953955809,33,post_opening,0.11316216861208273,12,0.04072075536699393,R1,0.7071067811865475,-0.7071067811865475,63.188194274902344,49.78778076171875,0.6064763267834982,1.4142135381698608,1
