absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.21396419231577118,12.480723917950254,1,8,11.283702850341797,5.141643524169922,71.03343963623047,59.352840423583984,1,52,4.5,1,1.0,45,0.4146507637848815,6.602253470679007,24,27,0.6166890258539061,0,0,1,2.8309126959906683,0.6369931250810623,37,post_opening,0.23426829154292744,12,0.020304099227156258,R1,6.123234262925839e-17,1.0,59.74973678588867,66.21119689941406,0.4027248335381349,4.0,1
0.20710616123421677,12.709906601077424,1,8,11.237159729003906,5.781864166259766,72.39665985107422,60.3339729309082,1,53,4.609772205352783,1,1.0,46,0.4575203115119877,6.421428424073406,24,27,0.5701995001409818,0,0,1,2.828637864854601,0.5873251656691233,37,post_opening,0.2242318267623583,12,0.017125665528141543,R1,6.123234262925839e-17,1.0,61.15950012207031,66.55210876464844,0.363093338906765,4.5,1
0.191811772086048,12.92367191307445,1,8,11.160285949707031,6.387889862060547,73.7393569946289,61.37343215942383,1,54,3.535533905029297,1,1.0,47,0.4967592589814774,6.245953943946252,24,27,0.5428067042408624,0,0,1,2.8177333407931857,0.5540864616632462,37,post_opening,0.20309152950843173,12,0.01127975742238374,R1,6.123234262925839e-17,1.0,62.579071044921875,66.98554229736328,0.3509949321548144,5.5,1
0.21393201030643522,13.10539655609358,1,8,11.046363830566406,6.9459686279296875,75.04942321777344,62.45515823364258,1,55,3.0,1,1.0,48,0.167831075624785,8.088713512387129,24,27,0.5448807120556806,0,0,0,3.189299487171743,0.5448253254095713,37,post_opening,0.21387662366032595,12,-5.53866461092678e-05,R1,-0.3826834370613369,0.9238795305660376,59.410858154296875,66.59574127197266,0.33094870174924534,4.27200174331665,1
0.2165035475367318,13.239027591219626,1,8,10.888877868652344,7.443538665771484,76.3155517578125,63.563602447509766,1,56,2.692582368850708,1,1.0,49,0.205455398588812,7.951971165449479,24,27,0.549434996552667,0,0,0,3.2179868492650154,0.5487790753444036,37,post_opening,0.21584762632846838,12,-0.0006559212082634103,R1,-0.3826834370613369,0.9238795305660376,60.83447265625,67.20661926269531,0.33293144901593524,4.924428939819336,1
0.14383134893406263,13.310606802161827,1,8,10.682601928710938,7.869960784912109,77.52804565429688,64.68438720703125,1,57,2.1213202476501465,1,1.0,50,0.2398786777841146,7.804903403057572,24,27,0.5499702061397714,0,0,0,3.232942013701656,0.5498719761768976,37,post_opening,0.14373311897118884,12,-9.822996287378594e-05,R1,-0.3826834370613369,0.9238795305660376,62.25324249267578,67.9009780883789,0.4061388572057088,5.7008771896362305,1
0.06375199056933639,13.308211098639857,1,8,10.423446655273438,8.216323852539062,78.67852020263672,65.80421447753906,1,58,2.1213202476501465,1,1.0,51,0.2713915310804969,7.643754167663349,24,27,0.5500030219283731,0,0,0,3.23225864890775,0.5499977270762125,37,post_opening,0.06374669571717578,12,-5.294852160608876e-06,R1,-0.3826834370613369,0.9238795305660376,63.662872314453125,68.67444610595703,0.48625103135903675,6.5,1
0.2944304795761901,12.148529887819137,0,9,12.147708892822266,0.00174713134765625,58.122379302978516,46.493186950683594,1,38,0.0,0,1.0,30,0.7070050749913854,4.621770301683889,25,25,0.6777494762539862,1,1,0,2.1562314211181866,0.45528634389241535,35,pre_opening,0.07196734721461928,12,-0.22246313236157084,R3,0.7071067811865475,-0.7071067811865475,54.45995330810547,38.00615692138672,0.38331899667779606,1.8027756214141846,1
0.3704950879302779,12.16710649180062,0,9,12.166339874267578,-0.049762725830078125,59.479000091552734,46.46876525878906,1,39,0.0,0,1.0,31,0.7099930481977373,4.601850624456265,25,25,0.7368780431933363,1,1,0,2.1502519634262485,0.4653388485312462,35,pre_opening,0.09895589326818782,12,-0.2715391946620901,R3,0.7071067811865475,-0.7071067811865475,55.797943115234375,38.03324890136719,0.36638295526305836,2.5,1
0.43767774686821015,12.194073731503416,0,9,12.193206787109375,-0.09416580200195312,60.84561538696289,46.44339370727539,1,40,0.0,0,1.0,32,0.5619747711878826,5.6617939791095795,25,25,0.791351961201506,1,1,0,2.525625278532253,0.47405578444401425,35,pre_opening,0.12038157011071843,12,-0.3172961767574917,R3,0.555570248949409,-0.8314696016585884,55.319252014160156,36.5599250793457,0.3536742143332958,2.915475845336914,1
0.496892939294276,12.217293242678466,0,9,12.21636962890625,-0.12270355224609375,62.217254638671875,46.426361083984375,1,41,0.0,0,1.0,33,0.563893244913616,5.6550177676663465,25,25,0.8449140703031395,1,1,0,2.5226696834933486,0.4740004539489746,35,pre_opening,0.12597932294011116,12,-0.37091361635416487,R3,0.555570248949409,-0.8314696016585884,56.667728424072266,36.57143020629883,0.34802113100886345,3.041381359100342,1
0.5448653864455404,12.236234186531961,0,9,12.235286712646484,-0.13653564453125,63.588924407958984,46.41706848144531,1,42,0.0,0,1.0,34,0.5648135933936781,5.653644534077885,25,25,0.8959536644411268,1,1,0,2.52025774093019,0.4702329933643341,35,pre_opening,0.11914471536874771,12,-0.4257206710767927,R3,0.555570248949409,-0.8314696016585884,58.02048110961914,36.57596969604492,0.3510882779955864,3.1622776985168457,1
0.20135071882823485,12.368867200147516,1,9,12.366703033447266,-0.16123580932617188,70.48908233642578,46.33195114135742,1,47,1.0,1,1.0,39,0.5663627295339552,5.675607490756713,25,25,0.8946950213036873,0,0,1,2.5440894256763706,0.9087398201227188,35,post_opening,0.2153955176472664,12,0.014044798819031534,R3,0.555570248949409,-0.8314696016585884,64.78922271728516,36.51555252075195,0.6933443024754524,1.0,1
0.1732295389394436,12.392718956628524,0,9,12.38705825805664,-0.23804855346679688,71.86605834960938,46.230716705322266,1,48,0.5,0,1.0,40,0.5714435225114367,5.647574499368983,25,25,0.8536808426599178,0,0,1,2.5509604691938157,0.8728727102279663,35,post_opening,0.19242140650749207,12,0.01919186756804847,R3,0.555570248949409,-0.8314696016585884,66.14584350585938,36.49113082885742,0.6804513037204742,1.5,1
0.18877747005686996,12.391146186209456,0,9,12.378772735595703,-0.35024261474609375,73.2243881225586,46.0931510925293,1,49,0.0,0,1.0,41,0.7268226575015838,4.509382196176139,25,25,0.8178493414964858,1,0,1,2.1594049102236625,0.8284535678950223,35,post_opening,0.1993816964554065,12,0.010604226398536531,R3,0.7071067811865475,-0.7071067811865475,69.33089447021484,37.95811462402344,0.6290718714396158,1.4142135381698608,1
0.040864930461189886,12.357789735302005,0,9,12.334732055664062,-0.5028152465820312,74.55198669433594,45.923545837402344,1,50,0.0,0,1.0,42,0.5212431719211125,5.95744975462104,25,25,0.7775980739894924,1,0,1,2.6071876708173627,0.8162989258766175,35,post_opening,0.0795657823483149,12,0.03870085188712502,R3,0.555570248949409,0.8314696016585884,68.88409423828125,56.403995513916016,0.7367331435283025,3.0,1
0.027225723723860784,12.290557852857475,0,9,12.252368927001953,-0.6918373107910156,75.84129333496094,45.7252311706543,1,51,0.0,0,1.0,43,0.7988265353463424,3.8511231818161016,25,25,0.7336402196291012,1,0,1,1.7923008584376174,0.782873660326004,35,post_opening,0.07645916442076361,12,0.04923344069690283,R3,0.8314696016585884,0.555570248949409,73.56655883789062,53.08391189575195,0.7064144959052404,2.692582368850708,1
0.029868872888328624,12.162999574990257,0,9,12.106208801269531,-0.90460205078125,77.07357025146484,45.51029968261719,1,52,0.0,0,1.0,44,0.8927956495200678,2.7952879651846665,25,25,0.6865390657657802,1,0,1,1.301386910265124,0.7590006504740033,35,post_opening,0.1023304575965518,12,0.07246158470822317,R3,0.9238795305660376,0.3826834370613369,76.05391693115234,51.007102966308594,0.6566701928774515,1.5811388492584229,1
0.012765140462307478,11.966707189990217,0,9,11.888328552246094,-1.134033203125,78.23607635498047,45.28519058227539,1,53,0.0,0,1.0,45,0.774955687859934,4.015731983462479,25,25,0.63488653414288,1,0,1,1.854668916373349,0.7648950457572937,35,post_opening,0.1427736520767212,12,0.13000851161441374,R3,0.8314696016585884,0.555570248949409,76.32538604736328,53.08606719970703,0.6221213936805725,1.8027756214141846,1
0.018878003604607674,10.588876561002404,0,8,10.510498046875,-1.1334495544433594,78.23607635498047,45.28519058227539,0,53,0.0,0,1.0,46,0.8775232507605516,2.8772781889349486,25,25,0.5952646490408946,1,0,1,1.2309046690317436,0.645132303237915,35,post_opening,0.06874565780162811,12,0.04986765419702044,R3,0.9238795305660376,0.3826834370613369,78.8121337890625,51.010841369628906,0.5763866454362869,1.1180340051651,1
0.251250226300871,12.07951110342467,1,8,11.029239654541016,4.756256103515625,67.72386169433594,56.626346588134766,1,43,1.5,1,1.0,36,0.8394080970771622,3.401958721985686,26,21,0.8300964375355995,0,0,0,1.7423662392951327,0.7642113566398621,31,post_opening,0.1853651454051336,12,-0.06588508089573741,R1,0.555570248949409,0.8314696016585884,63.36146545410156,61.84772491455078,0.5788462112347285,1.0,1
0.23669249446952245,12.168029273695236,1,8,10.901519775390625,5.268947601318359,68.98456573486328,57.46660232543945,1,44,2.0,1,1.0,37,0.7465860988560789,4.29103897417985,26,21,0.7811523018455893,0,0,0,2.1088672155373716,0.7251393894354502,31,post_opening,0.1806795820593834,12,-0.05601291241013906,R1,0.3826834370613369,0.9238795305660376,62.67524719238281,63.284210205078125,0.5444598073760668,1.5,1
0.2077977400875508,12.195159163518692,1,8,10.711952209472656,5.721706390380859,70.18473815917969,58.322696685791016,1,45,3.0,1,1.0,38,0.6341714498641478,5.163485646706376,26,21,0.7331736290808936,0,0,0,2.4364169647076777,0.6946543604135513,31,post_opening,0.16927847142020858,12,-0.03851926866734223,R1,0.19509032931342324,0.9807852789517082,61.81386947631836,64.37041473388672,0.5253758889933428,2.5,1
0.16692344498203238,12.13591122435443,1,8,10.445613861083984,6.093242645263672,71.31675720214844,59.18387985229492,1,46,3.5,1,1.0,39,0.6627024770994168,4.947283388183584,26,21,0.6852340936816339,0,0,0,2.372442956649028,0.6627606203158697,31,post_opening,0.14444997161626816,12,-0.02247347336576422,R1,0.19509032931342324,0.9807852789517082,63.21222686767578,64.86006164550781,0.5183106486996015,3.0,1
0.1766409289621622,13.273909823515174,1,9,11.080253601074219,7.2189178466796875,73.35313415527344,60.883201599121094,1,48,4.031128883361816,1,1.0,40,0.6988489184640791,4.92646265483188,26,21,0.628003196098736,0,0,1,2.536180681428106,0.6300202955802282,31,post_opening,0.17865802844365442,12,0.0020170994814922016,R1,0.19509032931342324,0.9807852789517082,64.61396789550781,65.43370819091797,0.4513622671365738,3.5,1
0.13151538366221743,11.728401956919422,1,8,9.680133819580078,6.564502716064453,73.35313415527344,60.883201599121094,1,48,4.031128883361816,1,1.0,41,0.38900872107086304,6.549825129543991,26,21,0.5859932215923405,0,0,1,2.820067789576175,0.5868720263242722,31,post_opening,0.13239418839414913,12,0.0008788047319316927,R1,-0.19509032931342324,0.9807852789517082,61.33191680908203,66.08811950683594,0.45447783793012303,3.5,1
0.15414780305969544,10.16808086352185,1,7,8.29632568359375,5.843616485595703,73.35313415527344,60.883201599121094,0,48,4.031128883361816,1,1.0,42,0.21915505990214434,6.957055688042367,26,21,0.550997509828685,0,0,0,2.56970110674116,0.5493873854478201,31,post_opening,0.1525376786788305,12,-0.0016101243808649413,R1,-0.3826834370613369,0.9238795305660376,60.46460723876953,66.12613677978516,0.39684970676898956,3.3541018962860107,1
0.06135165219287403,12.133864438501314,1,13,12.087148666381836,-1.0575332641601562,27.792247772216797,64.80841064453125,1,17,1.0,1,1.0,5,0.6427847931349236,5.099970368974062,27,26,0.4607335306682222,0,0,1,2.1042356007116125,0.4710957780480385,36,before_event,0.07171389957269031,12,0.01036224737981628,R1,0.7071067811865475,0.7071067811865475,24.190380096435547,74.35122680664062,0.3993818784753482,2.5,1
0.05968890119449549,12.700258634630751,1,13,12.651670455932617,-1.1036453247070312,28.975223541259766,64.7162857055664,1,18,1.0,1,1.0,6,0.6429818257102977,5.227483755022183,27,26,0.47899542032536124,0,0,0,2.2334655932661396,0.4710702399412791,36,before_event,0.05176372081041336,12,-0.007925180384082131,R1,0.7071067811865475,0.7071067811865475,24.808834075927734,74.30521392822266,0.41930651913086575,2.5,1
0.05101839899333549,12.010589966915562,1,12,11.963811874389648,-1.0537109375,28.975223541259766,64.7162857055664,1,18,1.0,1,1.0,7,0.6423418897191031,5.076725827297858,27,26,0.49084559280983836,0,0,1,2.144421433244557,0.49418716380993527,36,before_event,0.0543599699934324,12,0.00334157100009691,R1,0.7071067811865475,0.7071067811865475,25.496692657470703,74.25527954101562,0.43982719381650287,2.0,1
0.04591292992045032,12.461750468238407,1,12,12.413372039794922,-1.0920562744140625,30.17906951904297,64.62503051757812,1,19,1.0,1,1.0,8,0.6424184457364154,5.175792811571113,27,26,0.507126165974235,0,0,1,2.2482867261426076,0.5146843368808428,36,before_event,0.05347110082705814,12,0.0075581709066078195,R1,0.7071067811865475,0.7071067811865475,26.250978469848633,74.2023696899414,0.46121323605378467,2.0,1
0.3342809701622614,12.23775479874353,0,9,12.221549987792969,-0.6233863830566406,59.21565246582031,62.89277267456055,1,41,0.0,0,1.0,33,0.5972047624118096,5.439593772516404,27,26,0.816778600182244,1,1,0,2.4457925739601563,0.550000011920929,36,pre_opening,0.06750238190094632,12,-0.26677858826131506,R1,0.555570248949409,-0.8314696016585884,53.660945892333984,53.53852462768555,0.48249763001998264,4.527692794799805,1
0.39379630934172155,12.24689381653943,0,9,12.232444763183594,-0.5866584777832031,60.57999801635742,62.846588134765625,1,42,0.0,0,1.0,34,0.5947632697117166,5.458166993333275,27,26,0.8611664009687631,1,1,0,2.452361102752824,0.550000011920929,36,pre_opening,0.08262992029388744,12,-0.3111663890478341,R1,0.555570248949409,-0.8314696016585884,55.01439666748047,53.45561218261719,0.4673700916270415,5.024937629699707,1
0.44869285582472446,12.26362515670169,0,9,12.25094223022461,-0.5470046997070312,61.95248031616211,62.80632019042969,1,43,0.0,0,1.0,35,0.5921054516483553,5.479939249082346,27,26,0.9055270926055269,1,1,0,2.4598526344487803,0.550000011920929,36,pre_opening,0.09316577514012653,12,-0.35552708068459793,R1,0.555570248949409,-0.8314696016585884,56.36838150024414,53.37569046020508,0.4568342367808024,5.590169906616211,1
0.22811629662585553,12.36434469887662,1,9,12.341575622558594,-0.672119140625,68.83769989013672,62.33091354370117,1,48,1.5,1,1.0,40,0.744512396681874,4.3565026646079765,27,26,0.8733108817505071,0,0,1,2.0820746817953655,0.9084548701842626,36,post_opening,0.2632602850596111,12,0.035143988433755546,R1,0.7071067811865475,-0.7071067811865475,64.98140716552734,54.51775360107422,0.6451945851246516,1.0,1
0.2549114881562823,12.396929412878741,1,9,12.3646240234375,-0.786834716796875,70.21781158447266,62.158077239990234,1,49,2.0,1,1.0,41,0.6072533104402286,5.406837030727311,27,26,0.8286357319461936,0,0,1,2.4838464720146822,0.8421865552663803,36,post_opening,0.26846231147646904,12,0.013550823320186756,R1,0.555570248949409,-0.8314696016585884,64.52002716064453,52.96727752685547,0.5737242437899113,1.5,1
0.18125849527959492,12.427087534345727,1,9,12.381103515625,-0.9364128112792969,71.59675598144531,61.95635986328125,1,50,3.0,1,1.0,42,0.7584208875081966,4.247434527960203,27,26,0.78407275863334,0,0,1,2.0657782150676223,0.8088532239198685,36,post_opening,0.20603896056612336,12,0.02478046528652844,R1,0.7071067811865475,-0.7071067811865475,67.70093536376953,54.407493591308594,0.6028142633537451,2.5,1
0.2079149316340636,12.443486180079976,1,9,12.379718780517578,-1.1159515380859375,72.959716796875,61.73063659667969,1,51,3.5,1,1.0,43,0.627975595638073,5.271773151072858,27,26,0.7398818264990996,0,0,1,2.4605430001915183,0.7421865612268448,36,post_opening,0.21021966636180878,12,0.0023047347277451724,R1,0.555570248949409,-0.8314696016585884,67.24684143066406,52.868953704833984,0.531966894865036,3.0,1
0.18190602874399575,12.426132695239561,1,9,12.340648651123047,-1.3206062316894531,74.29312896728516,61.485713958740234,1,52,3.535533905029297,1,1.0,44,0.6408888690660696,5.175330981939359,27,26,0.6959471098148957,0,0,0,2.433439696795019,0.6951585958401362,36,post_opening,0.1811175147692362,12,-0.0007885139747595415,R1,0.555570248949409,-0.8314696016585884,68.61932373046875,52.82868576049805,0.5140410810709,4.0,1
0.12197140808243934,12.367870586279546,1,9,12.25728988647461,-1.5350418090820312,75.58495330810547,61.22603988647461,1,53,2.5495097637176514,1,1.0,45,0.6545861213646782,5.062866330444631,27,26,0.6521295602653363,0,0,1,2.3971463115862375,0.6572937766710917,36,post_opening,0.1271356244881947,12,0.005164216405755373,R1,0.555570248949409,-0.8314696016585884,69.9945068359375,52.783447265625,0.530158152182897,3.8078866004943848,1
0.1278839502255778,12.261353176053241,1,9,12.122993469238281,-1.7451057434082031,76.82459259033203,60.95590591430664,1,54,2.0615527629852295,1,1.0,46,0.5104147634153196,5.999489872186865,27,26,0.6083132357419193,0,0,0,2.701737840438167,0.5909593453009924,36,post_opening,0.11053005978465086,12,-0.017353890440926945,R1,0.3826834370613369,-0.9238795305660376,69.2938003540039,51.61445617675781,0.4804292855163415,3.605551242828369,1
0.07627768974119231,12.421524195689335,1,9,12.383430480957031,0.3508110046386719,62.539405822753906,52.834197998046875,1,46,1.5,1,1.0,38,0.8468686341525367,3.3793534899114035,28,24,0.8364818112116437,0,0,1,1.7393061928939555,0.9140800486008326,34,post_opening,0.15387592713038123,12,0.07759823738918892,R1,0.8314696016585884,0.555570248949409,60.133609771728516,59.150230407714844,0.7602041214704514,1.0,1
0.06456526682957747,9.378373766610693,1,7,9.16269302368164,1.9527359008789062,70.31761932373047,54.59303283691406,0,52,4.4721360206604,1,1.0,46,0.5668488974161005,5.106760726254402,28,24,0.5294152778008058,0,0,0,2.002298993611592,0.5159402936697006,34,post_opening,0.05109028269847232,12,-0.01347498413110515,R1,0.3826834370613369,0.9238795305660376,65.74713134765625,63.72685241699219,0.4648500109712283,6.5,1
0.14672207920578884,12.601379459279201,1,9,12.465492248535156,-1.3596382141113281,73.57520294189453,55.5111083984375,1,48,1.0,1,1.0,40,0.6424502059269194,5.1936074004199435,29,27,0.85092234451401,0,0,1,2.486737109623312,0.8904853562513987,37,post_opening,0.18628509094317747,12,0.03956301173738863,R1,0.555570248949409,-0.8314696016585884,67.77655029296875,46.89311218261719,0.7042002653082212,1.0,1
